date,symbol,realized_variance,realized_volatility,target_log_variance,daily_log_variance,weekly_log_variance,monthly_log_variance
2023-03-19,ETHUSDT,0.001234097633308,0.0351297257790047,-6.697415237254321,-6.43009340709637,-6.326477979773304,-7.09133381884437
2023-03-20,ETHUSDT,0.0010922293102272,0.0330488927231654,-6.819534432653909,-6.697415237254321,-6.495000534419189,-7.032141982780801
2023-03-21,ETHUSDT,0.0009917267940436,0.0314916940484898,-6.91606289784173,-6.819534432653909,-6.598111954749001,-6.984696196996861
2023-03-22,ETHUSDT,0.0013778807312647,0.0371198158840359,-6.587208662194063,-6.91606289784173,-6.6384086617052205,-6.951903475495345
2023-03-23,ETHUSDT,0.0010653638602874,0.0326399120753638,-6.844438885318776,-6.587208662194063,-6.6900629274080785,-6.903901217090539
2023-04-16,ETHUSDT,0.0004554047392669,0.021340214133577,-7.694323997566432,-8.121930497566323,-7.305884591787256,-7.605313388635175
2023-04-17,ETHUSDT,0.0003648199548118,0.0191002605953915,-7.916106600569885,-7.694323997566432,-7.279588433301444,-7.5978861579876815
2023-04-18,ETHUSDT,0.000325670636359,0.018046346897891,-8.02962400522991,-7.916106600569885,-7.429230012744779,-7.61806436425739
2023-04-19,ETHUSDT,0.0010939060245215,0.0330742501732321,-6.8180004794750495,-8.02962400522991,-7.550304795616606,-7.659837977674727
2023-04-20,ETHUSDT,0.0007867816050738,0.0280496275389509,-7.147559851140822,-6.8180004794750495,-7.715997116081519,-7.646805318878685
2023-04-21,ETHUSDT,0.0009360136259566,0.0305943397699099,-6.973880523946703,-7.147559851140822,-7.521122986796419,-7.628469438270655
2023-04-22,ETHUSDT,0.0002514853858845,0.01585829076176,-8.288125677927914,-6.973880523946703,-7.377034292072475,-7.61773573116757
2023-04-23,ETHUSDT,0.0005301955304124,0.0230259751240294,-7.5422646941478995,-8.288125677927914,-7.451438107544081,-7.653257002692939
2023-04-24,ETHUSDT,0.0006992078062482,0.026442537817847,-7.265562569142651,-7.5422646941478995,-7.353966245327678,-7.603280093316877
2023-04-25,ETHUSDT,0.000547431495249,0.0233972540108667,-7.510273226935009,-7.265562569142651,-7.443478663261198,-7.551307160012477
2023-04-26,ETHUSDT,0.0021666608571493,0.0465474044082949,-6.134568072067958,-7.510273226935009,-7.516021338420035,-7.573044416371721
2023-04-27,ETHUSDT,0.0016391761594739,0.0404867405390198,-6.413561505146142,-6.134568072067958,-7.348158848044287,-7.528947412473064
2023-04-28,ETHUSDT,0.0004216569323091,0.0205342867494619,-7.7713185311702,-6.413561505146142,-6.973246013487932,-7.501965797068354
2023-04-29,ETHUSDT,0.000151153066986,0.0122944323572125,-8.797217545935736,-7.7713185311702,-7.019056780892392,-7.492720550606261
2023-04-30,ETHUSDT,0.0005693036309662,0.0238600844710619,-7.471096644078868,-8.797217545935736,-7.325387776251008,-7.522103104778022
2023-05-01,ETHUSDT,0.0008762594005494,0.0296016790157157,-7.039848391513933,-7.471096644078868,-7.31755245967978,-7.454798992106967
2023-05-02,ETHUSDT,0.0003827462155645,0.0195639008268949,-7.868138410961973,-7.039848391513933,-7.498608523568976,-7.41575038177408
2023-05-03,ETHUSDT,0.0005652282835081,0.0237745301427415,-7.478280866813407,-7.868138410961973,-7.7895239047321425,-7.418676985722425
2023-05-04,ETHUSDT,0.0002919307074661,0.0170859798509225,-8.138994087055138,-7.478280866813407,-7.730916371860784,-7.402880443759605
2023-05-05,ETHUSDT,0.0009929479175342,0.0315110761087952,-6.9148323449077225,-8.138994087055138,-7.599271680084664,-7.447021143018781
2023-05-06,ETHUSDT,0.0008205938918019,0.028646010050301,-7.105482221559447,-6.9148323449077225,-7.488018820250434,-7.423865790929551
2023-05-07,ETHUSDT,0.000522963985547,0.0228684058374669,-7.555997957557206,-7.105482221559447,-7.501145586259537,-7.474590488402688
2023-05-08,ETHUSDT,0.001191165868737,0.0345132709075367,-6.732822729844969,-7.555997957557206,-7.438717495578584,-7.448866282038637
2023-05-09,ETHUSDT,0.0003270409438305,0.0180842733840901,-8.025425184414374,-6.732822729844969,-7.289625868184896,-7.405161678960388
2023-05-10,ETHUSDT,0.0015774198947488,0.0397167457723918,-6.4519647447122255,-8.025425184414374,-7.266912087656744,-7.410130705498774
2023-05-11,ETHUSDT,0.0006569653632367,0.0256313355726304,-7.327879260448233,-6.4519647447122255,-7.174338567617644,-7.338418920929788
2023-05-12,ETHUSDT,0.0006858539850956,0.026188814121599,-7.284845802608973,-7.327879260448233,-7.2188179753954,-7.361595229155842
2023-05-13,ETHUSDT,0.0002545890762565,0.0159558477135053,-8.275859778274004,-7.284845802608973,-7.164587544405755,-7.367835499677121
2023-05-14,ETHUSDT,0.0002116104780181,0.0145468373888659,-8.460763341162156,-8.275859778274004,-7.473194954091563,-7.427016374873816
2023-05-15,ETHUSDT,0.0003548257228226,0.018836818277583,-7.9438838106568115,-8.460763341162156,-7.5602625854411185,-7.434863541384464
2023-05-16,ETHUSDT,0.0002517701496205,0.0158672666083519,-8.286993991353992,-7.9438838106568115,-7.858646398630036,-7.453118955771234
2023-05-17,ETHUSDT,0.0002995336361024,0.0173070400734037,-8.113283839194253,-8.286993991353992,-8.050469344811187,-7.49954765678084
2023-05-18,ETHUSDT,0.0003596350768172,0.0189640469525171,-7.930420716138375,-8.113283839194253,-8.216156952128244,-7.52695723006535
2023-05-19,ETHUSDT,0.0002471317293574,0.0157204239560347,-8.305589046262954,-7.930420716138375,-8.147069139701118,-7.608586895704915
2023-05-20,ETHUSDT,7.71875078567197e-05,0.0087856421425368,-9.46927292935452,-8.305589046262954,-8.116034280721276,-7.694588147573861
2023-05-21,ETHUSDT,0.0001415268531874,0.0118965059234817,-8.863021083710041,-9.46927292935452,-8.42111210446082,-7.771767892945877
2023-05-22,ETHUSDT,0.0001863121328164,0.0136496202444059,-8.588087157322157,-8.863021083710041,-8.536317522932029,-7.774758962844708
2023-05-23,ETHUSDT,0.0002771515215965,0.0166478683799624,-8.19094619195838,-8.588087157322157,-8.63127818655761,-7.825531258901221
2023-05-24,ETHUSDT,0.0003931036533972,0.0198268417403581,-7.841437231768403,-8.19094619195838,-8.68338328172161,-7.877853886194149
2023-05-25,ETHUSDT,0.0003964608104364,0.0199113236736408,-7.832933360522287,-7.841437231768403,-8.5905529188227,-7.876640196230806
2023-05-26,ETHUSDT,0.0001845121857146,0.0135835262621562,-8.597795049431111,-7.832933360522287,-8.263285005056254,-7.892760764126664
2023-05-27,ETHUSDT,8.212059322759413e-05,0.0090620413388813,-9.407321741928357,-8.597795049431111,-8.210239798200467,-7.913615353325573
2023-05-28,ETHUSDT,0.000564920364491,0.0237680534434569,-7.478825784555448,-9.407321741928357,-8.37408671512171,-8.02691032591742
2023-05-29,ETHUSDT,0.0002421103375683,0.0155598951657238,-8.326116995351937,-7.478825784555448,-8.231662633641122,-8.043880487871782
2023-05-30,ETHUSDT,0.0002828202497142,0.0168172604699535,-8.170699022141111,-8.326116995351937,-8.328598586357828,-8.078885898680635
2023-05-31,ETHUSDT,0.0002441337879494,0.015624781212849,-8.317794171670736,-8.170699022141111,-8.396151718681592,-8.144243911966823
2023-06-01,ETHUSDT,0.0003402498994188,0.0184458640193101,-7.985830212042441,-8.317794171670736,-8.340151543129519,-8.157533411387568
2023-06-02,ETHUSDT,0.0002546645728678,0.0159582133357036,-8.27556327922296,-7.985830212042441,-8.055853237152334,-8.227254568993486
2023-06-03,ETHUSDT,7.011988224639088e-05,0.0083737615350803,-9.56530417722824,-8.27556327922296,-8.215200736085837,-8.270331115301428
2023-06-04,ETHUSDT,0.0001626213125938,0.0127523061676637,-8.724086295677372,-9.56530417722824,-8.463038172461097,-8.37398831414776
2023-06-05,ETHUSDT,0.0011095686028556,0.0333101876736774,-6.8037839852763895,-8.724086295677372,-8.57371562716835,-8.394362246757002
2023-06-06,ETHUSDT,0.0006606454272985,0.0257030236995292,-7.322293280646961,-6.8037839852763895,-8.27091358988948,-8.319045003307648
2023-06-07,ETHUSDT,0.0005415919746857,0.0232721287098051,-7.520997654264582,-7.322293280646961,-8.138206203610384,-8.290790888307201
2023-06-08,ETHUSDT,0.0001942614102883,0.0139377692005691,-8.546305830218747,-7.520997654264582,-7.987293078618708,-8.255972872984955
2023-06-09,ETHUSDT,0.0002117226316864,0.014550691794085,-8.460233481019621,-8.546305830218747,-7.78349340921681,-8.275655690758796
2023-06-10,ETHUSDT,0.0011276817297598,0.0335809727339725,-6.787591320187594,-8.460233481019621,-7.730722846285261,-8.299738089162489
2023-06-11,ETHUSDT,0.0002981107856315,0.0172658850231176,-8.118045376681838,-6.787591320187594,-7.727484313267501,-8.2307381925227
2023-06-12,ETHUSDT,0.0004688858388891,0.0216537719321406,-7.665151233030478,-8.118045376681838,-7.8866347324744766,-8.169318758310304
2023-06-13,ETHUSDT,0.0004061986289865,0.020154369972455,-7.808668284041559,-7.665151233030478,-7.915465448227655,-8.114870128733962
2023-06-14,ETHUSDT,0.0009870346093831,0.0314171069543829,-6.920805453914459,-7.808668284041559,-7.767937938992217,-8.079441998130298
2023-06-15,ETHUSDT,0.0003930009454052,0.0198242514462772,-7.8416985404867106,-6.920805453914459,-7.460052333571186,-8.021708328219212
2023-06-16,ETHUSDT,0.0005565277533116,0.0235908404536939,-7.4937935173123265,-7.8416985404867106,-7.670873777631009,-8.021720205888224
2023-06-17,ETHUSDT,0.0004323364920664,0.0207927028562047,-7.746306356098066,-7.4937935173123265,-7.546023405757107,-8.00630475846959
2023-06-18,ETHUSDT,0.0001940451880843,0.0139300103404235,-8.547419497754936,-7.746306356098066,-7.562254430370624,-7.96760072695445
2023-06-19,ETHUSDT,0.0004194094562743,0.0204794886721905,-7.776662892601615,-8.547419497754936,-7.710004673113299,-7.928514261310206
2023-06-20,ETHUSDT,0.0004730934898265,0.0217507123981382,-7.6562175360929565,-7.776662892601615,-7.881176160850731,-7.94205231167594
2023-06-21,ETHUSDT,0.0008924467059078,0.0298738465201223,-7.021543759361959,-7.6562175360929565,-7.84407995997198,-7.911602336255077
2023-06-22,ETHUSDT,0.0006674714341413,0.0258354685295487,-7.312013963899547,-7.021543759361959,-7.749630008381907,-7.859368006128752
2023-06-23,ETHUSDT,0.0006889155713922,0.0262472012106482,-7.280391832351304,-7.312013963899547,-7.662771529942202,-7.813650723957334
2023-06-24,ETHUSDT,0.000251595975526,0.0158617771868736,-8.28768602879056,-7.280391832351304,-7.409365996861476,-7.781585343062283
2023-06-25,ETHUSDT,0.0004321606803768,0.0207884747005852,-7.746713093558009,-8.28768602879056,-7.5115706240992655,-7.782136377133537
2023-06-26,ETHUSDT,0.0006516884854728,0.0255281900156046,-7.335943893229474,-7.746713093558009,-7.529669735592276,-7.699473146057617
2023-06-27,ETHUSDT,0.0004653238411508,0.0215713662328289,-7.672776962191188,-7.335943893229474,-7.592549762365779,-7.636375764128169
2023-06-28,ETHUSDT,0.0004822566653229,0.021960343014693,-7.637034084971927,-7.672776962191188,-7.664702362024107,-7.675875444897023
2023-06-29,ETHUSDT,0.0003640389612263,0.0190798050625871,-7.918249659719525,-7.637034084971927,-7.736030812548232,-7.690181845093611
2023-06-30,ETHUSDT,0.0015298280147518,0.0391130159250329,-6.482599958555074,-7.918249659719525,-7.662143538734024,-7.708238754432473
2023-07-01,ETHUSDT,0.0001654732252148,0.0128636396565981,-8.7067011574146,-6.482599958555074,-7.409320911733438,-7.614433942084123
2023-07-02,ETHUSDT,0.000624555728589,0.0249911129922031,-7.378469995247932,-8.7067011574146,-7.683472364570463,-7.625637018283896
2023-07-03,ETHUSDT,0.0003356916695765,0.0183218904476735,-7.999317469369592,-7.378469995247932,-7.624610971181812,-7.652495139877547
2023-07-04,ETHUSDT,0.0001411630961767,0.0118812076901602,-8.865594625587178,-7.999317469369592,-7.697067648061344,-7.6470984168179
2023-07-05,ETHUSDT,0.0002447198107075,0.0156435229634346,-8.315396631628381,-8.865594625587178,-7.886536641234875,-7.701664025570477
2023-07-06,ETHUSDT,0.0005980012981065,0.0244540650630217,-7.421917633269343,-8.315396631628381,-8.253095975849536,-7.72469713227897
2023-07-07,ETHUSDT,0.0002943127238633,0.0171555449888165,-8.130867669329488,-7.421917633269343,-7.996139271020485,-7.747474958613282
2023-07-08,ETHUSDT,0.0001060267804918,0.0102969306345048,-9.151818849612814,-8.130867669329488,-8.146618805836797,-7.760619009924317
2023-07-09,ETHUSDT,0.000150554710187,0.0122700737645331,-8.801184016996553,-9.151818849612814,-8.377119081885443,-7.835983797756157
2023-07-10,ETHUSDT,0.0002977747599814,0.0172561513664384,-8.119173196237766,-8.801184016996553,-8.364236960167316,-7.883932782342452
2023-07-11,ETHUSDT,0.0001441541990202,0.0120064232400922,-8.844627004784869,-8.119173196237766,-8.324992273089194,-7.8644670413643984
2023-07-12,ETHUSDT,0.00022104419501,0.0148675551120555,-8.417147899018525,-8.844627004784869,-8.6095341473923,-7.913010864645457
2023-07-13,ETHUSDT,0.0007445933854807,0.0272872385096175,-7.202672279884077,-8.417147899018525,-8.666790193330105,-7.9475986084148
2023-07-14,ETHUSDT,0.0006642840820768,0.025773709125324,-7.316800665529892,-7.202672279884077,-8.276960879384358,-7.955831722983987
2023-07-15,ETHUSDT,0.0001036813307483,0.0101824029947919,-9.17418849029318,-7.316800665529892,-7.980084209091027,-7.956049300330822
2023-07-16,ETHUSDT,0.0001382200460699,0.0117567021766285,-8.886663605992588,-9.17418849029318,-8.191087267902109,-8.042130966600906
2023-07-17,ETHUSDT,0.0004810255521316,0.0219322947301839,-7.6395901663347665,-8.886663605992588,-8.199494588143653,-8.06935722011009
2023-07-18,ETHUSDT,0.0002593484139943,0.0161042979975627,-8.257338172495762,-7.6395901663347665,-8.043983041606902,-8.064487996145397
2023-07-19,ETHUSDT,0.0002223946437495,0.0149129019224822,-8.411057079738029,-8.257338172495762,-8.254916220129237,-8.106369554293865
2023-07-20,ETHUSDT,0.000215396554502,0.0146763944653311,-8.443029789182361,-8.411057079738029,-8.473767502970864,-8.139927741455084
2023-07-21,ETHUSDT,0.000129497996856,0.0113797186633062,-8.951845145237753,-8.443029789182361,-8.3275357627487,-8.176563909828287
2023-07-22,ETHUSDT,0.0002277082297662,0.0150900042997433,-8.387445442525326,-8.951845145237753,-8.340572070597734,-8.223545522806388
2023-07-23,ETHUSDT,0.00014332081199,0.0119716670514208,-8.850424999970029,-8.387445442525326,-8.490143125835846,-8.3101294084414
2023-07-24,ETHUSDT,0.0002800362753655,0.0167342844294436,-8.180591408309747,-8.850424999970029,-8.608760491330699,-8.316662310375735
2023-07-25,ETHUSDT,0.0001403171485449,0.011845553956864,-8.871605350635104,-8.180591408309747,-8.562667357045042,-8.35312237460582
2023-07-26,ETHUSDT,0.0002085198324606,0.0144402158038107,-8.475476401533903,-8.871605350635104,-8.648382469335592,-8.392771823754252
2023-07-27,ETHUSDT,9.973266285228146e-05,0.0099866241970087,-9.21301732329248,-8.475476401533903,-8.553108720594823,-8.375039177206375
2023-07-28,ETHUSDT,8.190198178609842e-05,0.0090499713693524,-9.409987369765547,-9.21301732329248,-8.718223096748252,-8.415840117736563
2023-07-29,ETHUSDT,3.72231233108429e-05,0.0061010755863899,-10.19858039541744,-9.409987369765547,-8.830135570707357,-8.506206923940935
2023-07-30,ETHUSDT,0.0001110194823798,0.0105365783051178,-9.1058048551181,-10.19858039541744,-9.233733368128895,-8.600193866035841
2023-07-31,ETHUSDT,0.0001067628717515,0.0103326120488281,-9.144900334656157,-9.1058048551181,-9.280573269025494,-8.598102320831536
2023-08-01,ETHUSDT,0.0003605281741247,0.0189875794698742,-7.927940451381261,-9.144900334656157,-9.414458055649945,-8.613725789816064
2023-08-02,ETHUSDT,0.0002467587527644,0.0157085566734972,-8.307099408083657,-7.927940451381261,-9.1574426812677,-8.605033392322586
2023-08-03,ETHUSDT,0.0001606051849893,0.0126730100997883,-8.736561471858819,-8.307099408083657,-8.936865088931322,-8.580600319745258
2023-08-04,ETHUSDT,0.0001763051931628,0.0132779965794104,-8.64329401259723,-8.736561471858819,-8.644461304219599,-8.595119118510725
2023-08-05,ETHUSDT,3.392881115512783e-05,0.0058248443030803,-10.291246017945031,-8.64329401259723,-8.551959135715425,-8.660601924543142
2023-08-06,ETHUSDT,4.7512505829841746e-05,0.0068929315845902,-9.954517600947694,-10.291246017945031,-8.7812282723732,-8.795803986016558
2023-08-07,ETHUSDT,0.0001905301833513,0.0138032671259876,-8.565699933159275,-9.954517600947694,-9.186543702286489,-8.831273491046309
2023-08-08,ETHUSDT,0.0002202676624275,0.0148414171300309,-8.42066710372987,-8.565699933159275,-9.23826380730161,-8.816684233190248
2023-08-09,ETHUSDT,0.000126374854931,0.0112416571256646,-8.976258028549124,-8.42066710372987,-9.17508493367582,-8.852187730344571
2023-08-10,ETHUSDT,8.787894641677485e-05,0.0093743771215358,-9.33955029940486,-8.976258028549124,-9.2416777368662,-8.884865905619725
2023-08-11,ETHUSDT,5.255997350752047e-05,0.0072498257570455,-9.853555687830656,-9.33955029940486,-9.051338593158166,-8.927070142877309
2023-08-12,ETHUSDT,1.3079695998848655e-05,0.0036165862355056,-11.24444945388355,-9.853555687830656,-9.031146210534756,-8.991184956452232
2023-08-13,ETHUSDT,4.119098615578855e-05,0.0064180204234474,-10.097291108171696,-11.24444945388355,-9.566896114679611,-9.095394243208856
2023-08-14,ETHUSDT,6.926895260705929e-05,0.0083227971624363,-9.57751376648497,-10.097291108171696,-9.902220915567977,-9.173114500738238
2023-08-15,ETHUSDT,0.0001995619701482,0.0141266404409622,-8.519385742559757,-9.57751376648497,-10.022472063155146,-9.20616399012528
2023-08-16,ETHUSDT,0.0001639004599336,0.0128023614983203,-8.716251266034169,-8.519385742559757,-9.858439151786126,-9.221563732591193
2023-08-17,ETHUSDT,0.011010164259601,0.1049293298348992,-4.508936409230682,-8.716251266034169,-9.630978267426828,-9.214502183291147
2023-08-18,ETHUSDT,0.0009467417712511,0.0307691691673846,-6.962484182795426,-4.508936409230682,-8.283875658496253,-9.034204910913727
2023-08-19,ETHUSDT,0.0002369205188813,0.0153922226751469,-8.347785836446056,-6.962484182795426,-7.656914273421,-8.931907949982044
2023-08-20,ETHUSDT,0.0001620263455202,0.012728956969064,-8.727751609286273,-8.347785836446056,-7.410968687413218,-8.883626062103886
2023-08-21,ETHUSDT,0.0002564552692319,0.0160142208437374,-8.268556297520426,-8.727751609286273,-7.452641860758521,-8.816770208188832
2023-08-22,ETHUSDT,0.0006810822737179,0.0260975530216518,-7.291827446016775,-8.268556297520426,-7.3631028670557725,-8.778713455570756
2023-08-23,ETHUSDT,0.0006011851090924,0.0245190764322887,-7.416607669034252,-7.291827446016775,-7.91968107441299,-8.694482869723513
2023-08-24,ETHUSDT,0.0002255937119241,0.0150197773593399,-8.396774911405682,-7.416607669034252,-8.010505771660757,-8.671240470525921
2023-08-25,ETHUSDT,0.0002576165541515,0.0160504378180643,-8.264038302788373,-8.396774911405682,-8.020303586652682,-8.675316629767831
2023-08-26,ETHUSDT,4.8564956736402624e-05,0.0069688562000089,-9.932608341949404,-8.264038302788373,-7.927560925353101,-8.653838303900994
2023-08-27,ETHUSDT,7.152481245679913e-05,0.0084572343267051,-9.54546614109656,-9.932608341949404,-8.260371334238897,-8.712443500689728
2023-08-28,ETHUSDT,0.0002561632674553,0.0160051012947545,-8.269695553272157,-9.54546614109656,-8.711099073254854,-8.678544415378433
2023-08-29,ETHUSDT,0.0008918566638571,0.0298639693252106,-7.022205129039567,-8.269695553272157,-8.881716650102437,-8.601961595029545
2023-08-30,ETHUSDT,0.0002165644952473,0.0147161304440845,-8.437622155359348,-7.022205129039567,-8.606802693629213,-8.53180274029683
2023-08-31,ETHUSDT,0.000401890315512,0.0200472021866406,-7.819331353559838,-8.437622155359348,-8.641519464143409,-8.532573424461807
2023-09-01,ETHUSDT,0.0003798431540088,0.019489565259617,-7.875752143058068,-7.819331353559838,-8.218864066465494,-8.479985848325931
2023-09-02,ETHUSDT,9.505533751127074e-05,0.0097496326859667,-9.261051335832434,-7.875752143058068,-7.884921266857797,-8.413449568491986
2023-09-03,ETHUSDT,0.0001156701313409,0.0107550049437913,-9.064768113178229,-9.261051335832434,-8.083192423369852,-8.386517552492066
2023-09-04,ETHUSDT,0.000127600579342,0.0112960426407662,-8.966605646766086,-9.064768113178229,-8.491705020197582,-8.287441127914553
2023-09-05,ETHUSDT,0.0001967786939554,0.0140277829308644,-8.533430841628668,-8.966605646766086,-8.597501718478929,-8.236046334214297
2023-09-06,ETHUSDT,0.0003259398074485,0.0180538031297709,-8.028797833374107,-8.533430841628668,-8.740321616092697,-8.188588019448103
2023-09-07,ETHUSDT,0.0002183847657535,0.0147778471285082,-8.429252070402354,-8.028797833374107,-8.770930754155904,-8.166288569030572
2023-09-08,ETHUSDT,0.0001855333608171,0.0136210631309422,-8.592275849406755,-8.429252070402354,-8.604570901069888,-8.153243151047308
2023-09-09,ETHUSDT,2.2737792819352577e-05,0.0047684161751416,-10.69148213594666,-8.592275849406755,-8.510072448315594,-8.338849489237129
2023-09-10,ETHUSDT,0.0002013547435673,0.0141899522045483,-8.510442312129813,-10.69148213594666,-8.855047746151708,-8.508349396198549
2023-09-11,ETHUSDT,0.0008515193566677,0.0291808045925357,-7.068488325685734,-8.510442312129813,-8.850450040251937,-8.515742872365992
2023-09-12,ETHUSDT,0.0007139571760334,0.0267199770964237,-7.244687574967672,-7.068488325685734,-8.658388138714262,-8.440321814020514
2023-09-13,ETHUSDT,0.0003842123771436,0.0196013361060846,-7.864315092782767,-7.244687574967672,-8.421475239627327,-8.393782326631753
2023-09-14,ETHUSDT,0.0003318387046993,0.018216440505744,-8.010861536320014,-7.864315092782767,-8.27588308830253,-8.419804492393842
2023-09-15,ETHUSDT,0.000212663637141,0.0145829913646359,-8.455798808807556,-8.010861536320014,-7.7397589683772,-8.446816031815922
2023-09-16,ETHUSDT,9.535139761196716e-05,0.0097648040232237,-9.257941568322416,-8.455798808807556,-7.728830267712749,-8.44949893624328
2023-09-17,ETHUSDT,0.0001085337028098,0.0104179509890287,-9.128449808242594,-9.257941568322416,-8.166720916240084,-8.494676357403918
2023-09-18,ETHUSDT,0.0003340931167918,0.0182782142670415,-8.004090811053242,-9.128449808242594,-8.54347336289507,-8.45812369678088
2023-09-19,ETHUSDT,0.0002486522129521,0.0157687099330333,-8.299455372975444,-8.004090811053242,-8.571428506549164,-8.388061181778912
2023-09-20,ETHUSDT,0.0003695332910287,0.0192232487116181,-7.903269724127924,-8.299455372975444,-8.62914727388025,-8.389413900856335
2023-09-21,ETHUSDT,0.0002652866265404,0.0162876218810617,-8.234699706909844,-7.903269724127924,-8.518641456944323,-8.429462291542169
2023-09-22,ETHUSDT,0.0001602300781722,0.0126582020118265,-8.738899787069675,-8.234699706909844,-8.313993084661808,-8.420238543885374
2023-09-23,ETHUSDT,4.532078804334738e-05,0.006732071601175,-10.00174473353227,-8.738899787069675,-8.236083080427225,-8.462037109044912
2023-09-24,ETHUSDT,0.0001117684210585,0.0105720585062025,-9.099081496368694,-10.00174473353227,-8.635613864923032,-8.558673135884648
2023-09-25,ETHUSDT,0.0002058571730551,0.0143477236192767,-8.488327964326322,-9.099081496368694,-8.79553908960168,-8.55131087045448
2023-09-26,ETHUSDT,0.0001343264696067,0.0115899296635811,-8.915237380730288,-8.488327964326322,-8.912550737641359,-8.525109045506664
2023-09-27,ETHUSDT,0.0002598639073095,0.0161202948890374,-8.255352497412844,-8.915237380730288,-9.04865827240545,-8.522774124323218
2023-09-28,ETHUSDT,0.0003712048015339,0.0192666759336921,-7.898756621969131,-8.255352497412844,-8.951948814474083,-8.510134199586135
2023-09-29,ETHUSDT,0.0003796365697426,0.0194842646703084,-7.876296158295959,-7.898756621969131,-8.531351192161456,-8.504223235431365
2023-09-30,ETHUSDT,0.0001224548531383,0.0110659320953241,-9.007768141718984,-7.876296158295959,-8.286794124546908,-8.479088875790165
2023-10-01,ETHUSDT,0.0009242362417943,0.0304012539510194,-6.9865428460637915,-9.007768141718984,-8.39068216002544,-8.497974889077085
2023-10-02,ETHUSDT,0.000955263217726,0.0309073327501099,-6.953523634804442,-6.9865428460637915,-8.004943253092142,-8.32956855771877
2023-10-03,ETHUSDT,0.0002366176006824,0.0153823795520216,-8.349065219151287,-6.953523634804442,-7.744577480570461,-8.258799526931254
2023-10-04,ETHUSDT,0.0002996746394271,0.0173111131770058,-8.112813207084981,-8.349065219151287,-7.834639200006893,-8.317007567543326
2023-10-05,ETHUSDT,0.0002812578985274,0.0167707453181843,-8.176238521187004,-8.112813207084981,-7.881942609764697,-8.356467823548657
2023-10-06,ETHUSDT,0.0003874644076319,0.0196841156172177,-7.855886564661975,-8.176238521187004,-7.715636685658302,-8.370646161203394
2023-10-07,ETHUSDT,7.336997018453245e-05,0.0085656272499176,-9.519995831609826,-7.855886564661975,-7.889505429377938,-8.363601844309848
2023-10-08,ETHUSDT,0.0001842349457261,0.0135733174178663,-8.599298735925728,-9.519995831609826,-8.402799868739015,-8.411974436255406
2023-10-09,ETHUSDT,0.0005636269480541,0.0237408287145625,-7.4811179649343,-8.599298735925728,-8.452846572093904,-8.38203612569192
2023-10-10,ETHUSDT,0.0002994467278088,0.0173045291126007,-8.113574026650959,-7.4811179649343,-8.326507523663768,-8.307157405541544
2023-10-11,ETHUSDT,0.0006015126841407,0.0245257555263996,-7.416062935256169,-8.113574026650959,-8.313974624756558,-8.31213391534144
2023-10-12,ETHUSDT,0.0002919534117692,0.0170866442512648,-8.138916317160863,-7.416062935256169,-8.226009898875397,-8.271979713626926
2023-10-13,ETHUSDT,0.0003481907355312,0.018659869654723,-7.9627601377297,-8.138916317160863,-7.949793995985604,-8.282690922401152
2023-10-14,ETHUSDT,6.512412506209724e-05,0.0080699519863563,-9.639215492728058,-7.9627601377297,-7.822486276346398,-8.270330032892964
2023-10-15,ETHUSDT,0.0001160980706356,0.0107748814673592,-9.061075287524265,-9.639215492728058,-8.25410578190515,-8.311253474059255
2023-10-16,ETHUSDT,0.0013663834445219,0.0369646242307686,-6.595587851131955,-9.061075287524265,-8.44360603407981,-8.26849577196798
2023-10-17,ETHUSDT,0.0002760291892222,0.0166141261949648,-8.195003939787663,-6.595587851131955,-8.279511017254967,-8.1547006062754
2023-10-18,ETHUSDT,0.0002479817910564,0.0157474376028761,-8.302155237654581,-8.195003939787663,-8.290728541780329,-8.141367696069098
2023-10-19,ETHUSDT,0.0003230608336446,0.0179738931131963,-8.0376699130183,-8.302155237654581,-8.358607561765306,-8.113500325929294
2023-10-20,ETHUSDT,0.0004122527444002,0.0203040080870807,-7.793873939420709,-8.0376699130183,-8.038298445823354,-8.10360566300227
2023-10-21,ETHUSDT,0.0002447401608659,0.0156441733839132,-8.315313478113922,-7.793873939420709,-7.784858176202642,-8.098838268340977
2023-10-22,ETHUSDT,0.0003881100656661,0.019700509274285,-7.85422158417181,-8.315313478113922,-8.128803301599035,-8.118793601059975
2023-10-23,ETHUSDT,0.0014395650257394,0.0379416002000375,-6.543414276483937,-7.85422158417181,-8.060646830475864,-8.066359666626012
2023-10-24,ETHUSDT,0.002039979972025,0.0451661374485909,-6.194815288809009,-6.543414276483937,-7.708898638241736,-8.04621745891784
2023-10-25,ETHUSDT,0.0007948310632723,0.0281927484164349,-7.137380964919613,-6.194815288809009,-7.340327713399877,-8.011730715918047
2023-10-26,ETHUSDT,0.0011497901138471,0.03390855517192,-6.768175862962074,-7.137380964919613,-7.209029118499659,-7.956654158907515
2023-10-27,ETHUSDT,0.0004866084335909,0.0220592029228373,-7.628050796094472,-6.768175862962074,-6.8996015954692895,-7.895534279629202
2023-10-28,ETHUSDT,0.0001546590287969,0.0124361983257344,-8.774287678404162,-7.628050796094472,-6.8543674378538215,-7.870616655761359
